Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I80j_8m_S2_UU_4.txt,50,197,147,118.156,120,1197.85,34.61,83633 93791 81249 93999 ,18719 41606 12616 42401 ,"9716 9515 9518 9509 ;4765 24196 21117 23927 ;24039 10470 23724 26075 ;21263 23563 3191 23687 ;23850 26047 23699 10801 ;","8601 9409 7832 9507 ;0 10892 2605 10539 ;3299 0 1150 11584 ;4605 10555 0 10771 ;2214 10750 1029 0 ;",635,1870,5530,1045,1017.26,200,11,20.5865,38681,39766,39143.7
I40j_8m_S1_UU_4.txt,1,147,146,74.1321,76,1403.13,37.4583,60656 68235 58210 69037 ,13046 29839 6312 31449 ,"7227 7205 7263 7280 ;3270 17334 15265 17570 ;17303 7524 17051 19116 ;15228 16979 1548 17207 ;17628 19193 17083 7864 ;","6491 7125 4940 7280 ;0 7656 875 7902 ;2161 0 341 8374 ;3223 7455 0 7893 ;1171 7603 156 0 ;",202,1899,1667,383,108.88,133,11,4.28101,5711,6008,5842.99
I80j_4m_S3_UC_4.txt,2,198,196,113.769,116,2143.96,46.3029,70798 77773 71599 81485 ,14485 31190 16350 39380 ,"8275 8128 8322 8292 ;3693 19807 18414 20595 ;19780 7801 20066 21956 ;18650 19840 4082 20766 ;20400 22197 20715 9876 ;","7319 7992 7696 8292 ;0 7987 3829 9880 ;2612 0 2847 10954 ;3569 8274 0 10254 ;985 6937 1978 0 ;",1171,1581,17566,2330,7108.27,207,13,47.2506,41346,46446,43448.5
I40j_4m_S1_UU_4.txt,1,145,144,71.2612,72,1115.34,33.3967,63095 68468 61638 70844 ,14707 27346 11250 32853 ,"7573 7440 7403 7519 ;3717 17645 16243 18032 ;17588 6889 17377 19180 ;16248 17330 2741 17803 ;17969 19164 17874 8310 ;","6743 7284 6258 7519 ;0 7023 2453 8236 ;2908 0 1482 8763 ;3522 7013 0 8335 ;1534 6026 1057 0 ;",371,1839,2579,596,289.784,134,9,9.20996,9578,10240,9806.87
I40j_8m_S3_UU_1.txt,3,191,188,86.9274,89,1721.07,41.4858,75849 85284 73875 88113 ,14432 35964 8878 41984 ,"9255 9144 9119 9148 ;3659 21748 19018 22227 ;21782 8886 21369 24127 ;18977 21402 2193 22033 ;22176 24104 22176 10578 ;","8290 9024 6711 9147 ;0 9295 1459 10618 ;2010 0 444 11744 ;3430 9015 0 10475 ;702 8630 264 0 ;",386,2280,2888,467,253.313,117,10,7.33208,5269,5801,5511.77
I60j_8m_S1_UU_1.txt,1,145,144,71.1113,71,974.156,31.2115,74342 84038 72686 85167 ,15646 36561 9751 39407 ,"8712 8924 8640 8889 ;3872 21408 18933 21392 ;21207 9143 21173 23798 ;18919 21180 2487 21235 ;21632 23383 21453 9853 ;","7783 8809 6751 8888 ;0 9379 1780 9797 ;2519 0 709 10850 ;3904 9246 0 9872 ;1440 9127 511 0 ;",400,1970,3563,548,359.471,171,13,10.2137,11141,11711,11406
I70j_8m_S1_UU_2.txt,1,147,146,71.3989,69,1271.18,35.6536,69509 77913 67435 79089 ,15050 33720 9453 36578 ,"8132 8274 8180 8086 ;3794 19800 17746 19935 ;20136 8549 19331 21991 ;17558 19559 2340 19800 ;19889 21731 19838 9277 ;","7216 8176 6420 8086 ;0 8655 1822 9252 ;2651 0 722 10020 ;3772 8447 0 9220 ;1411 8442 489 0 ;",539,1649,4421,1204,870.925,178,12,18.6214,13337,14314,13755.9
I40j_4m_S2_UU_5.txt,50,195,145,113.919,120,1502.48,38.7618,60251 66135 59541 66978 ,14230 27729 11801 30074 ,"6908 7022 7093 6860 ;3560 16939 15527 17163 ;17055 7043 16734 18385 ;15683 16930 2955 17049 ;17045 18201 17232 7521 ;","6127 6889 6051 6858 ;0 7102 2584 7616 ;2821 0 1753 7906 ;3650 7256 0 7694 ;1632 6482 1413 0 ;",441,1706,2791,311,351.38,157,15,12.4242,19488,20122,19770.9
I60j_8m_S2_UU_1.txt,50,197,147,121.279,127,1343.7,36.6565,74978 85338 73134 85111 ,16550 38595 10300 38021 ,"8531 8825 8659 8826 ;4096 21657 19040 21485 ;21536 9674 21668 23860 ;19050 21450 2582 21282 ;21765 23732 21185 9658 ;","7671 8721 6790 8825 ;0 9876 1947 9357 ;2782 0 843 10306 ;4175 9819 0 9533 ;1922 10179 720 0 ;",416,1897,3290,572,386.818,177,11,11.7069,23655,24323,23953
I40j_6m_S1_UC_1.txt,1,148,147,82.5634,87,1490.34,38.6049,61015 67260 58933 67988 ,14786 28744 8994 30920 ,"7045 6966 7104 7022 ;3695 17275 15453 17494 ;17665 7069 16866 18747 ;15478 17182 2258 17059 ;17132 18768 17252 7666 ;","6353 6866 5524 7021 ;0 7475 1780 7824 ;3026 0 952 8394 ;3695 7406 0 7681 ;1712 6997 738 0 ;",324,1739,2298,318,239.076,148,12,8.8049,7932,8443,8156.83
I60j_8m_S3_UU_3.txt,1,197,196,98.8057,101,1755.62,41.9002,72883 82109 71644 84442 ,14253 34756 10223 40288 ,"8682 8691 8643 8603 ;3554 20782 18694 21280 ;21003 8669 20448 23187 ;18342 20765 2546 21324 ;21302 23202 21313 10048 ;","7749 8577 6933 8603 ;0 8799 1922 10116 ;2162 0 821 11302 ;3440 8854 0 10267 ;902 8526 547 0 ;",666,1807,5631,1325,1247.87,169,11,20.2366,12944,14271,13449.5
I50j_8m_S1_UU_3.txt,1,148,147,76.6424,79,1315.9,36.2753,59349 66810 57539 67546 ,12797 29210 7102 30937 ,"6850 7076 7097 7052 ;3248 16965 15130 17086 ;17264 7255 16556 18697 ;14848 16962 1803 16806 ;17139 18552 16953 7905 ;","6153 6993 5235 7051 ;0 7464 1178 7726 ;2187 0 407 8500 ;3237 7472 0 7660 ;1220 7281 282 0 ;",302,1676,2487,475,255.922,136,12,8.43276,8587,9059,8762.34
I80j_2m_S3_UU_3.txt,2,198,196,98.6087,101,1811.24,42.5586,81243 87033 84966 92537 ,17444 31728 26525 44495 ,"9238 9256 9356 9302 ;4328 22269 21915 23585 ;22395 7865 22853 24487 ;21909 23224 6470 24078 ;23373 24419 24372 11085 ;","8180 9021 9046 9302 ;0 7926 6457 11163 ;3657 0 6385 12158 ;4129 8815 0 11872 ;1478 5966 4637 0 ;",1475,1838,18222,832,7680.93,183,13,52.4639,72519,80486,75862.5
I60j_8m_S3_UU_5.txt,1,194,193,96.3983,99,1732.72,41.626,74193 82891 72627 85493 ,14940 34665 10815 40850 ,"8785 8888 8831 8711 ;3769 21141 18771 21733 ;21214 8729 20880 23494 ;18866 20758 2719 21393 ;21559 23375 21426 10162 ;","7889 8783 7161 8711 ;0 8798 2167 10274 ;2370 0 939 11521 ;3609 8736 0 10344 ;1072 8348 548 0 ;",656,1990,5752,1001,974.927,163,11,16.4206,11760,13027,12332.4
I80j_6m_S1_UU_4.txt,1,148,147,74.9576,78,1147.64,33.8768,68316 76168 67841 78416 ,13835 32103 11897 36875 ,"8099 8097 8205 8052 ;3440 19384 17461 19997 ;19297 7903 19284 21362 ;17662 19420 3015 19768 ;19818 21364 19876 9237 ;","7190 7992 7062 8052 ;0 8193 2617 9338 ;2202 0 1288 10156 ;3385 8256 0 9329 ;1058 7662 930 0 ;",692,1586,5935,1452,1534.89,180,13,26.2569,24071,25434,24648.1
I60j_8m_S1_UC_4.txt,1,148,147,78.6649,80,1144.36,33.8284,68089 75498 65826 76724 ,15737 32086 9416 35601 ,"7991 7855 7890 7984 ;3969 19450 17206 19566 ;19278 8031 19091 21076 ;17351 19140 2302 19203 ;19500 21022 19337 8895 ;","7191 7752 6100 7984 ;0 8375 1832 8888 ;3052 0 874 9777 ;3917 8147 0 8952 ;1577 7812 610 0 ;",524,1678,4158,951,757.943,152,13,17.294,11564,12419,11956.4
I60j_4m_S1_UU_3.txt,1,148,147,72.8562,73,1126.77,33.5674,77888 85086 76898 87602 ,18064 34364 15958 40907 ,"9046 9047 9044 9064 ;4524 21739 20022 22591 ;22140 8747 21547 23695 ;20038 21831 3957 22036 ;22140 23722 22328 10216 ;","8060 8874 8005 9063 ;0 8795 3680 10328 ;3679 0 2546 11188 ;4447 8941 0 10328 ;1878 7754 1727 0 ;",761,1926,5257,541,1062.32,176,12,22.0723,19787,21510,20466.7
I50j_4m_S3_UC_4.txt,2,198,196,109.51,113,2276.54,47.7131,68035 75045 67991 77685 ,14497 30313 14362 37282 ,"8040 7993 7963 7781 ;3755 19194 17625 19696 ;19089 7606 19272 21188 ;17384 19186 3631 19744 ;19767 21066 19500 9276 ;","7171 7843 7233 7778 ;0 7734 3342 9296 ;2743 0 2317 10571 ;3556 7910 0 9637 ;1027 6826 1470 0 ;",974,1806,8122,1181,2268.15,154,11,28.7776,17231,19213,18092.7
I80j_2m_S2_UC_1.txt,33,196,163,132.231,135,1276.99,35.735,119955 115247 118561 122217 ,46006 35021 42565 54164 ,"12055 12273 12228 12048 ;11584 31365 32121 32768 ;31460 8794 31392 31575 ;32096 31342 10545 32344 ;32760 31473 32275 13482 ;","10944 11887 11762 12046 ;0 8948 10679 13805 ;12788 0 11782 14030 ;12881 9632 0 14283 ;9393 4554 8342 0 ;",1661,2042,21963,2794,9722.01,254,16,70.5726,130919,141537,134997
I40j_4m_S1_UC_2.txt,1,143,142,65.7662,64,1139.8,33.7609,65587 71337 63632 73320 ,16402 28959 11563 34056 ,"7545 7722 7550 7676 ;4030 18345 16792 18862 ;18446 7221 18125 19957 ;16736 17995 2855 18424 ;18830 20054 18310 8401 ;","6796 7568 6452 7674 ;0 7378 2486 8621 ;3594 0 1651 9196 ;4087 7398 0 8565 ;1925 6615 974 0 ;",407,1864,3046,407,330.859,158,12,10.3192,7700,8512,8003.78
I60j_2m_S3_UC_2.txt,1,198,197,99.1204,103,2121.38,46.0584,68820 72604 71157 77835 ,15890 25444 21552 37662 ,"7870 7951 7903 7961 ;3932 18815 18390 19773 ;18751 6231 19198 20602 ;18450 19118 5430 20176 ;19817 20489 20236 9323 ;","6950 7734 7594 7959 ;0 6449 5314 9439 ;3469 0 5117 10228 ;3942 6771 0 10036 ;1529 4490 3527 0 ;",1299,1665,14131,1203,5944.1,209,12,47.014,34258,39938,36679.9
I50j_2m_S3_UC_4.txt,4,198,194,106.968,111,2169.48,46.5777,68605 72460 70596 77392 ,15723 25797 20739 37308 ,"8002 7941 7976 7954 ;3962 18645 18272 19700 ;18732 6287 19161 20330 ;18256 19045 5202 20187 ;19653 20542 19985 9221 ;","7062 7708 7625 7950 ;0 6571 5140 9366 ;3432 0 4803 9959 ;3862 6964 0 10033 ;1367 4554 3171 0 ;",1315,1791,11053,808,4154.14,161,12,40.8005,29556,34396,31720.3
I70j_6m_S2_UU_5.txt,50,198,148,116.523,119,1319.03,36.3184,83583 92897 82113 93524 ,19328 40046 14713 42573 ,"9589 9503 9700 9573 ;4811 23760 21310 23847 ;23861 9999 23645 25864 ;21586 23652 3696 23638 ;23736 25983 23762 10602 ;","8504 9356 8186 9572 ;0 10349 3231 10697 ;3754 0 1854 11526 ;4884 10351 0 10778 ;2186 9990 1442 0 ;",677,1986,5267,980,1014.52,155,15,19.8471,38014,39269,38526.2
I70j_2m_S3_UU_3.txt,1,194,193,93.1801,95,1878.71,43.3441,82770 88134 85481 93583 ,18469 31515 25274 44912 ,"9510 9577 9570 9727 ;4541 22785 21992 23784 ;22565 7856 23394 24740 ;22273 23192 6309 24321 ;23881 24724 24216 11011 ;","8427 9334 9161 9725 ;0 7997 6073 11285 ;3987 0 6083 12054 ;4363 8456 0 11848 ;1692 5728 3957 0 ;",1452,1868,15518,1646,6530.99,215,10,49.9907,48205,54600,51346.5
I70j_2m_S2_UU_4.txt,50,195,145,116.49,118,1238.7,35.1951,79693 84769 82455 88669 ,19024 31512 25575 40606 ,"9011 9083 9087 9114 ;4780 21849 21391 22588 ;22066 7797 22306 23554 ;21399 22218 6416 23294 ;22437 23822 23255 10119 ;","8046 8840 8730 9114 ;0 7984 6296 10114 ;4186 0 6170 10711 ;4604 8391 0 10667 ;2188 6297 4379 0 ;",1145,1924,7883,854,2463.3,171,14,35.635,107989,111358,109386
I60j_6m_S1_UC_5.txt,1,148,147,84.3486,89,1221.55,34.9506,79165 88084 77589 89402 ,18322 37813 13080 41161 ,"9061 9181 9123 9149 ;4576 22443 20308 22680 ;22799 9405 22186 24577 ;20115 22381 3297 22718 ;22614 24674 22675 10278 ;","8129 9037 7674 9146 ;0 9739 2781 10224 ;3653 0 1538 11232 ;4565 9692 0 10559 ;1975 9345 1087 0 ;",620,1986,4655,872,806.466,153,12,17.3475,16978,18167,17471.9
I60j_4m_S1_UU_2.txt,1,148,147,68.0752,69,1108.15,33.2889,72883 79917 72279 82932 ,15595 32555 14554 39003 ,"8669 8554 8512 8630 ;3893 20524 18853 21085 ;20546 8055 20169 22410 ;18674 20304 3637 20982 ;21101 22480 21108 9825 ;","7619 8402 7503 8628 ;0 8380 3449 9765 ;2876 0 2184 10603 ;3728 8399 0 10007 ;1372 7374 1418 0 ;",700,1824,4715,887,1059,145,10,21.1954,17435,18696,17965.1
I80j_2m_S2_UU_4.txt,50,197,147,118.374,119,1369.89,37.0121,96248 102814 99752 107373 ,22034 38313 31353 49320 ,"10797 11022 11002 11038 ;5577 26605 25723 27222 ;26426 9428 27254 28710 ;26080 27089 7774 28014 ;27368 28670 27999 12389 ;","9543 10745 10558 11037 ;0 9724 7651 12343 ;4803 0 7729 13104 ;5278 10244 0 12836 ;2410 7600 5415 0 ;",1391,2211,10916,1162,3236.02,186,13,40.0785,139980,143832,141792
I70j_4m_S1_UU_3.txt,1,148,147,78.2974,81,960.894,30.9983,85663 94358 85645 96808 ,18936 39110 18563 45054 ,"9967 9912 9808 9846 ;4780 23953 22232 24763 ;24048 9832 24222 26328 ;22218 24305 4689 24597 ;24650 26356 24694 11274 ;","8848 9748 8874 9845 ;0 9885 4347 11412 ;3590 0 3115 12278 ;4621 10324 0 11519 ;1877 9153 2227 0 ;",864,1983,6775,1081,1501.73,190,12,26.4465,30844,32637,31588.5
I40j_4m_S2_UC_2.txt,36,196,160,128.849,131,1588.44,39.8553,73066 75103 70738 76041 ,25304 29402 18569 32880 ,"7725 7763 7723 7604 ;6285 20103 18978 20055 ;19886 7369 19546 20561 ;19077 19707 4609 19624 ;20093 20161 19882 8197 ;","7196 7606 7008 7598 ;0 7683 4117 8325 ;6796 0 4584 8520 ;6808 7923 0 8437 ;4504 6190 2860 0 ;",631,1599,4510,810,1093.16,220,18,24.5339,19567,20661,19942.3
I80j_4m_S1_UU_4.txt,1,148,147,79.9634,83,1166.06,34.1476,97971 108144 98186 110803 ,21397 45011 22058 51686 ,"11248 11183 11245 11223 ;5238 28058 25405 28197 ;27551 11242 27694 30323 ;25592 27560 5526 28231 ;28342 30101 28316 12829 ;","9984 11009 10308 11223 ;0 11657 5224 12945 ;4167 0 3777 14252 ;5181 11690 0 13266 ;2065 10655 2749 0 ;",987,2185,7664,1187,1903.13,205,13,28.7248,40055,41989,40873.3
I40j_8m_S3_UC_4.txt,1,196,195,109.418,114,2410.51,49.097,61174 67788 59168 69375 ,13610 28572 8151 32618 ,"7240 7253 7181 7065 ;3414 17391 15499 17733 ;17416 7196 17008 18968 ;15480 16963 2061 17403 ;17624 18985 17419 8206 ;","6559 7175 5550 7065 ;0 7515 1505 8221 ;2480 0 660 9013 ;3407 7118 0 8319 ;1164 6764 436 0 ;",415,1816,3634,223,395.479,134,10,10.2377,7383,8020,7653.12
I70j_8m_S3_UU_3.txt,3,196,193,98.7625,100,1755.36,41.897,85987 96795 84905 99598 ,16543 41317 13132 47495 ,"10052 9957 10223 10259 ;4185 24558 21982 25028 ;24714 10343 24338 27359 ;21876 24701 3275 24932 ;25160 27236 25087 12020 ;","8976 9839 8514 10259 ;0 10571 2663 11917 ;2546 0 1117 13324 ;3979 10723 0 11995 ;1042 10184 838 0 ;",813,1973,7175,1168,1774.82,189,12,24.5678,16873,18438,17569.1
I40j_2m_S2_UC_5.txt,37,195,158,121.117,125,1676.82,40.949,88575 86637 87632 90856 ,32246 27878 29993 39346 ,"9162 9231 9235 9319 ;8074 23549 23511 24077 ;23517 6960 23245 23597 ;23791 23234 7460 23970 ;24031 23663 24181 9893 ;","8409 8874 8806 9305 ;0 7202 7385 9919 ;9032 0 8119 10016 ;8773 7661 0 10106 ;6032 4141 5683 0 ;",1127,1944,6140,570,1790.11,196,11,38.3848,32752,35628,33771.9
I70j_6m_S1_UC_2.txt,1,146,145,71.3997,70,1099.29,33.1555,86373 95680 84821 98193 ,19102 39877 14511 46250 ,"9912 10223 10182 10085 ;4844 24664 21905 24864 ;24449 9822 24395 26864 ;22227 24250 3534 24661 ;24941 26721 24805 11719 ;","8850 10070 8621 10084 ;0 10225 3075 11579 ;3658 0 1760 12814 ;4808 10247 0 11773 ;1786 9335 1055 0 ;",728,2090,5933,1030,1145.91,165,13,19.6778,15741,17124,16332.9
I60j_6m_S3_UU_2.txt,1,198,197,93.204,96,1764.98,42.0117,82116 91033 80950 94532 ,17169 37322 13712 45117 ,"9670 9802 9640 9908 ;4256 23441 20964 23687 ;23031 9352 23049 25747 ;21073 22975 3433 23694 ;24086 25463 23864 11496 ;","8641 9661 8287 9907 ;0 9619 2913 11151 ;3030 0 1554 12590 ;4118 9553 0 11469 ;1380 8489 958 0 ;",813,2069,7112,1413,1567.21,150,11,21.2853,14190,15548,14754.5
I70j_2m_S2_UU_1.txt,50,195,145,120.922,126,1357.38,36.8426,68704 73004 70760 75920 ,16162 27470 21841 34700 ,"7782 7815 7700 7827 ;4088 19003 18283 19458 ;18849 6770 19307 20341 ;18478 19484 5391 19714 ;19507 19932 20079 8580 ;","6944 7613 7351 7823 ;0 7002 5437 8771 ;3576 0 5373 9043 ;3865 7520 0 9063 ;1777 5335 3680 0 ;",1122,1617,9568,706,3112.41,184,9,42.8098,111500,115341,113054
I50j_2m_S1_1.txt,2,148,146,70.9839,74,1336.99,36.5648,77228 81950 78898 86178 ,18438 29546 22304 40288 ,"8984 9108 9135 9050 ;4513 21234 20418 22047 ;20909 7381 21627 22964 ;20742 21364 5629 22009 ;22080 22863 22089 10108 ;","8044 8844 8572 9049 ;0 7483 5422 10253 ;3921 0 5080 10578 ;4594 7836 0 10408 ;1879 5383 3230 0 ;",940,2074,5131,524,1080.81,161,12,23.9145,24384,26353,25264.9
I60j_6m_S1_UC_4.txt,1,146,145,76.6963,80,1264.21,35.5557,93784 104000 91907 106507 ,20995 43388 15416 49767 ,"11097 11091 11008 10918 ;5218 26730 23996 26907 ;26450 10787 26509 29197 ;23961 26188 3769 26947 ;27058 29204 26625 12538 ;","9928 10895 9100 10918 ;0 11180 3212 12348 ;4034 0 1882 13812 ;5168 11088 0 12689 ;1865 10225 1222 0 ;",651,2245,4992,898,834.216,164,11,16.5203,13442,14638,13927.4
I50j_4m_S2_UC_1.txt,33,191,158,130.917,140,1495.37,38.67,110457 112091 108188 114692 ,38657 41912 32887 50179 ,"11251 11419 11405 11362 ;9786 29977 29053 30182 ;29969 10357 29714 30660 ;29150 29769 8061 29919 ;30301 30569 29955 12569 ;","10436 11166 10737 11358 ;0 11009 7748 12573 ;10621 0 8662 13257 ;10597 11343 0 12991 ;7003 8394 5740 0 ;",1033,2035,7544,1036,2198.41,263,14,39.3811,29190,31202,29884.3
I80j_4m_S3_UU_5.txt,1,198,197,91.9805,93,1714.68,41.4087,84340 92675 84699 96732 ,17734 36767 18907 46740 ,"9781 9971 9881 9720 ;4366 23688 21979 24462 ;23689 9472 23558 26118 ;21818 23453 4834 24749 ;24686 26091 24447 11683 ;","8704 9820 9084 9720 ;0 9513 4436 11749 ;3378 0 3258 13204 ;4248 9407 0 12067 ;1404 8027 2129 0 ;",1235,1929,13322,2778,4815.39,176,15,39.5352,31996,35595,33583.9
I80j_2m_S1_UC_4.txt,1,147,146,78.5973,80,1212.71,34.824,82237 87350 85282 92737 ,18650 31636 25961 44115 ,"9417 9492 9423 9494 ;4673 22639 22098 23458 ;22319 7844 22998 24692 ;22212 23011 6543 24035 ;23616 24364 24220 11058 ;","8336 9274 8984 9493 ;0 8054 6403 11021 ;4093 0 6346 11876 ;4476 8447 0 11725 ;1745 5861 4228 0 ;",1363,1882,12494,1861,4804.97,202,10,45.8974,65738,70776,67811.3
I70j_8m_S2_UC_2.txt,34,198,164,133.687,138,1420.55,37.6902,134787 140273 129062 140744 ,46791 58190 32383 60806 ,"13580 14066 13780 13803 ;11666 37318 34837 37191 ;37509 14514 36331 38140 ;34874 36083 8137 36130 ;37158 38292 35977 15480 ;","12599 13860 12313 13801 ;0 15485 7018 15525 ;12891 0 7991 16074 ;12476 15180 0 15406 ;8825 13665 5061 0 ;",1061,2119,9414,2311,3080.6,346,11,44.9103,30012,32064,30743
I80j_4m_S3_UU_4.txt,2,194,192,90.0264,92,1653.17,40.6592,78245 86103 78861 90163 ,16071 34294 17963 43606 ,"9263 9107 9038 9168 ;4023 22135 19976 22912 ;21834 8632 22423 24114 ;20338 21795 4578 22878 ;22787 24434 22846 11091 ;","8224 8948 8365 9168 ;0 8837 4177 11055 ;2986 0 3261 12161 ;3717 8882 0 11222 ;1144 7627 2160 0 ;",1182,1758,13053,1446,5238.49,199,12,42.5732,30112,33873,31774.3
I40j_8m_S3_UC_5.txt,2,191,189,97.3444,103,2351.85,48.4958,56435 62621 55114 65032 ,11646 25365 7280 31219 ,"6979 6822 6993 6694 ;2916 15960 14292 16408 ;15900 6496 15874 17509 ;14208 15694 1802 16521 ;16432 17649 16153 7900 ;","6313 6700 5252 6689 ;0 6505 1251 7947 ;1812 0 510 8604 ;2908 6448 0 7979 ;613 5712 267 0 ;",376,1619,3687,459,425.464,144,13,10.6534,5977,6588,6222.36
I80j_6m_S2_UU_5.txt,50,191,141,115.009,118,1144.21,33.8262,89803 100744 88566 101390 ,19640 44042 16736 46122 ,"10240 10291 10229 10384 ;4935 25834 23052 25780 ;25759 11091 25470 28072 ;23047 25419 4118 25703 ;25822 28109 25697 11451 ;","9097 10170 8926 10384 ;0 11344 3608 11384 ;3680 0 2297 12719 ;4759 11336 0 11635 ;2104 11192 1905 0 ;",767,2003,6743,1215,1390.56,169,15,24.2805,49187,50576,49772.2
I80j_2m_S3_UU_1.txt,1,195,194,90.3015,92,1783.83,42.2354,69218 73642 71801 78356 ,15326 26218 22116 37864 ,"7943 7996 7850 7821 ;3855 18918 18599 20023 ;19059 6571 19247 20786 ;18528 19583 5544 20256 ;19833 20574 20561 9470 ;","7009 7813 7574 7820 ;0 6569 5510 9599 ;3271 0 5408 10352 ;3597 7006 0 10093 ;1449 4830 3624 0 ;",1316,1581,19356,2890,8613.23,181,10,53.2863,56713,64785,60621.5
I80j_4m_S3_UC_1.txt,2,198,196,108.313,111,2104.69,45.8769,86812 95419 87270 100031 ,17733 38420 19095 48495 ,"10116 10247 10066 10073 ;4500 24556 22374 25440 ;24341 9476 24287 27028 ;22519 24203 4867 25578 ;25336 26937 25676 11912 ;","8950 10114 9320 10073 ;0 9781 4508 12111 ;3230 0 3150 13663 ;4268 9965 0 12648 ;1285 8560 2117 0 ;",1380,1996,15715,1954,6106.6,169,10,42.9316,36890,41526,38891.7
I80j_4m_S1_UC_2.txt,1,148,147,80.3623,81,1219.54,34.922,87743 96829 88139 100358 ,18972 39442 19420 47615 ,"10230 10240 10364 10139 ;4659 24617 22891 25439 ;24898 9830 24694 27156 ;22653 24785 4771 25728 ;25303 27357 25419 11896 ;","9078 10082 9404 10139 ;0 9967 4634 11939 ;3728 0 3221 13160 ;4579 10264 0 12377 ;1587 9129 2161 0 ;",1089,1930,9563,1484,3045.9,177,13,36.0412,35334,37853,36438.2
I40j_4m_S2_UC_4.txt,34,198,164,132.099,140,1878.33,43.3397,78605 79941 76526 81208 ,27971 30778 22575 34435 ,"8061 8010 7893 8097 ;7004 21408 20700 21483 ;21203 7743 21033 21863 ;20694 21006 5651 21231 ;21643 21774 21249 8534 ;","7517 7835 7296 8092 ;0 7950 5313 8677 ;7530 0 5869 8863 ;7513 8253 0 8803 ;5411 6740 4097 0 ;",563,1505,4707,666,988.03,228,15,24.2839,20055,21245,20433.1
I60j_8m_S1_UC_3.txt,1,148,147,78.7804,82,1252.07,35.3846,65109 72022 62903 73801 ,14669 30546 8711 34330 ,"7707 7571 7566 7694 ;3653 18365 16508 18864 ;18449 7710 18181 20170 ;16457 18111 2161 18497 ;18843 20265 18487 8576 ;","6941 7476 5880 7693 ;0 7844 1675 8767 ;2653 0 679 9300 ;3598 7735 0 8570 ;1477 7491 477 0 ;",484,1615,3791,714,695.301,141,11,16.2272,11327,12086,11664.6
I70j_8m_S3_UC_3.txt,2,198,196,101.967,104,2078.09,45.5861,72448 81450 71604 84398 ,14112 33722 11155 40892 ,"8485 8726 8711 8760 ;3477 20609 18429 21162 ;20723 8410 20530 23190 ;18661 20496 2761 20984 ;21102 23209 21173 10302 ;","7608 8612 7319 8759 ;0 8591 2300 10201 ;2240 0 956 11717 ;3509 8558 0 10215 ;755 7961 580 0 ;",832,1750,8773,1739,2615.52,169,11,26.7933,14226,16048,14925.2
I40j_2m_S3_UC_3.txt,1,198,197,103.152,107,2099.6,45.8214,58699 61355 59525 65699 ,14640 20876 16464 31472 ,"6956 6880 6877 6962 ;3575 15967 15576 16761 ;16082 5334 16012 17107 ;15470 15972 4139 16992 ;16616 17202 16921 7877 ;","6234 6632 6489 6959 ;0 5349 4004 7966 ;3303 0 3677 8287 ;3646 5469 0 8260 ;1457 3426 2294 0 ;",1011,1626,6959,403,2268.51,161,13,31.8199,20484,23041,21642.5
I70j_8m_S3_UC_1.txt,1,197,196,99.6286,102,1967.99,44.362,64372 71966 63445 74873 ,12747 29697 9675 36438 ,"7688 7590 7677 7618 ;3172 18268 16356 18955 ;18316 7506 18187 20451 ;16361 18164 2517 18726 ;18835 20438 18708 9123 ;","6887 7509 6409 7617 ;0 7533 1962 9234 ;2099 0 803 10407 ;3032 7650 0 9180 ;729 7005 501 0 ;",751,1547,9041,1698,2599.56,161,12,27.5569,13247,14852,13950.1
I70j_8m_S2_UU_1.txt,50,196,146,117.39,120,1271.15,35.6532,88897 99998 86179 99741 ,19890 44185 12654 45073 ,"10163 10362 10157 10328 ;5015 25544 22454 25382 ;25521 11028 25129 28000 ;22748 25266 3217 24919 ;25450 27798 25222 11112 ;","9029 10232 8066 10328 ;0 11391 2505 11279 ;3560 0 1105 12245 ;4919 11112 0 11221 ;2382 11450 978 0 ;",538,2131,4431,950,643.885,164,11,14.1444,29956,30861,30339.4
I40j_4m_S1_UC_3.txt,1,144,143,75.4848,78,1232.54,35.1075,60639 65667 59541 67918 ,14479 26250 11544 31799 ,"7364 6964 7070 7071 ;3592 17011 15598 17389 ;16790 6609 16781 18269 ;15612 16632 2852 17218 ;17281 18451 17240 7971 ;","6615 6827 6118 7070 ;0 6862 2564 7985 ;2877 0 1727 8524 ;3588 6777 0 8220 ;1399 5784 1135 0 ;",494,1792,3085,343,406.176,127,11,12.7825,9645,10453,9981.61
I60j_8m_S2_UU_2.txt,50,196,146,113.912,117,1216.14,34.8732,62106 70303 60654 70366 ,13241 31541 8533 31833 ,"7227 7051 7308 7250 ;3334 17753 15568 18131 ;18014 8000 17682 19370 ;15782 17877 2208 17610 ;17749 19622 17888 8005 ;","6419 6988 5731 7248 ;0 8048 1603 8133 ;2220 0 596 8564 ;3268 8162 0 7888 ;1334 8343 603 0 ;",411,1574,3267,609,522.421,156,15,14.0093,22476,23144,22793
